gpu alloc tx type repeats total_time_ms shape data_in_mb exp_gmem_in_mb cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
NVS_5200M excl_alloc incl_tx inplace 10 280 256x128x128 16 32.25 0 0 36.33 101.4899 0 0
NVS_5200M excl_alloc incl_tx inplace 10 510 256x256x128 32 64.5 0 0 40.25 202.9209 0 0
NVS_5200M excl_alloc incl_tx inplace 10 950 256x256x256 64 128.5 0 0 42.84 406.4505 0 0
NVS_5200M excl_alloc incl_tx inplace 10 2040 512x256x256 128 257 0 0 39.71 810.4937 0 0
NVS_5200M excl_alloc incl_tx inplace 10 4450 512x512x256 256 514 0 0 36.34 1.62e+03 0 0
NVS_5200M excl_alloc excl_tx inplace 10 70 64x64x64 1 2.03125 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 80 128x64x64 2 4.0625 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 90 128x128x64 4 8.125 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 120 128x128x128 8 16.125 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 170 256x128x128 16 32.25 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 290 256x256x128 32 64.5 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 520 256x256x256 64 128.5 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 1150 512x256x256 128 257 0 0 0 0 0 0
NVS_5200M excl_alloc excl_tx inplace 10 2700 512x512x256 256 514 0 0 0 0 0 0
