gpu alloc tx type repeats total_time_ms shape data_in_mb exp_gmem_in_mb cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
Tesla_K20c incl_alloc incl_tx inplace 10 200 128x128x64 4 8.125 2.13 3.771027 8.11 14.36690 4.82 8.536561
Tesla_K20c incl_alloc incl_tx inplace 10 140 128x128x128 8 16.125 1.77 2.357354 20.35 27.09170 3.78 5.026208
Tesla_K20c incl_alloc incl_tx inplace 10 180 256x128x128 16 32.25 1.41 2.443715 30.97 53.62723 3.03 5.244340
Tesla_K20c incl_alloc incl_tx inplace 10 280 256x256x128 32 64.5 1.30 3.542183 39.60 107.5526 2.56 6.939937
Tesla_K20c incl_alloc incl_tx inplace 10 400 256x256x256 64 128.5 0.75 3.139209 50.82 212.2503 1.49 6.225376
Tesla_K20c incl_alloc incl_tx inplace 10 740 512x256x256 128 257 0.55 4.254262 55.34 425.5049 1.03 7.932946
Tesla_K20c incl_alloc incl_tx inplace 10 1820 512x512x256 256 514 0.59 10.54740 48.21 868.3275 1.03 18.63919
Tesla_K20c excl_alloc incl_tx inplace 10 90 64x64x64 1 2.03125 1.18 1.130795 3.99 3.825636 3.18 3.047974
Tesla_K20c excl_alloc incl_tx inplace 10 120 128x64x64 2 4.0625 1.17 1.174788 7.12 7.142246 3.08 3.084564
Tesla_K20c excl_alloc incl_tx inplace 10 190 128x128x64 4 8.125 1.14 1.938278 8.43 14.36903 3.02 5.148540
Tesla_K20c excl_alloc incl_tx inplace 10 220 128x128x128 8 16.125 1.02 2.011775 14.22 28.02722 2.81 5.531923
Tesla_K20c excl_alloc incl_tx inplace 10 170 256x128x128 16 32.25 0.74 1.266423 31.10 53.50697 1.95 3.362234
Tesla_K20c excl_alloc incl_tx inplace 10 360 256x256x128 32 64.5 0.67 2.261958 32.28 109.3784 1.79 6.051288
Tesla_K20c excl_alloc incl_tx inplace 10 520 256x256x256 64 128.5 0.45 2.308091 42.10 216.3109 1.18 6.055687
Tesla_K20c excl_alloc incl_tx inplace 10 970 512x256x256 128 257 0.37 3.524623 45.70 433.5097 0.91 8.663570
Tesla_K20c excl_alloc incl_tx inplace 10 1790 512x512x256 256 514 0.28 4.953875 48.91 866.8862 0.68 11.99484
Tesla_K20c excl_alloc excl_tx inplace 10 170 64x64x64 1 2.03125 1.32 1.948183 0 0 3.51 5.176604
Tesla_K20c excl_alloc excl_tx inplace 10 160 128x64x64 2 4.0625 1.27 1.897884 0 0 3.51 5.264426
Tesla_K20c excl_alloc excl_tx inplace 10 170 128x128x64 4 8.125 1.27 1.942552 0 0 3.47 5.313027
Tesla_K20c excl_alloc excl_tx inplace 10 170 128x128x128 8 16.125 1.31 1.998277 0 0 3.50 5.346129
Tesla_K20c excl_alloc excl_tx inplace 10 180 256x128x128 16 32.25 1.34 2.104043 0 0 3.63 5.721214
Tesla_K20c excl_alloc excl_tx inplace 10 120 256x256x128 32 64.5 1.25 1.380362 0 0 3.25 3.590943
Tesla_K20c excl_alloc excl_tx inplace 10 130 256x256x256 64 128.5 1.21 1.567464 0 0 3.05 3.952121
Tesla_K20c excl_alloc excl_tx inplace 10 260 512x256x256 128 257 1.38 3.475356 0 0 3.42 8.609852
Tesla_K20c excl_alloc excl_tx inplace 10 330 512x512x256 256 514 0.85 2.784665 0 0 2.06 6.740803
Tesla_M2090 incl_alloc incl_tx out-of-place 10 130 64x64x64 1 2.03125 2.14 2.382709 3.48 3.875626 5.73 6.390558
Tesla_M2090 incl_alloc incl_tx out-of-place 10 140 128x64x64 2 4.0625 2.07 2.421409 6.14 7.195957 5.51 6.456379
Tesla_M2090 incl_alloc incl_tx out-of-place 10 140 128x128x64 4 8.125 1.87 2.389576 10.84 13.82290 5.02 6.397394
Tesla_M2090 incl_alloc incl_tx out-of-place 10 170 128x128x128 8 16.125 1.66 2.475908 18.11 27.07090 4.37 6.534273
Tesla_M2090 incl_alloc incl_tx out-of-place 10 220 256x128x128 16 32.25 1.35 2.572679 28.12 53.56664 3.54 6.735695
Tesla_M2090 incl_alloc incl_tx out-of-place 10 300 256x256x128 32 64.5 1.01 2.768084 38.75 106.5125 2.54 6.994678
Tesla_M2090 incl_alloc incl_tx out-of-place 10 450 256x256x256 64 128.5 0.71 3.125309 48.01 212.4368 1.72 7.594844
Tesla_M2090 incl_alloc incl_tx out-of-place 10 820 512x256x256 128 257 0.49 3.899434 52.85 424.7853 1.10 8.859524
Tesla_M2090 incl_alloc incl_tx out-of-place 10 1560 512x512x256 256 514 0.35 5.428406 54.77 847.9072 0.72 11.19091
Tesla_M2090 excl_alloc incl_tx out-of-place 10 130 64x64x64 1 2.03125 1.11 1.203474 3.67 3.990313 3.71 4.032451
Tesla_M2090 excl_alloc incl_tx out-of-place 10 140 128x64x64 2 4.0625 1.09 1.229974 6.35 7.189594 3.56 4.035439
Tesla_M2090 excl_alloc incl_tx out-of-place 10 140 128x128x64 4 8.125 0.99 1.242039 11.05 13.82300 3.28 4.103646
Tesla_M2090 excl_alloc incl_tx out-of-place 10 150 128x128x128 8 16.125 0.88 1.270762 18.69 27.05747 2.86 4.142184
Tesla_M2090 excl_alloc incl_tx out-of-place 10 200 256x128x128 16 32.25 0.69 1.297554 28.65 53.54104 2.30 4.298764
Tesla_M2090 excl_alloc incl_tx out-of-place 10 280 256x256x128 32 64.5 0.52 1.400809 39.17 106.5069 1.65 4.473375
Tesla_M2090 excl_alloc incl_tx out-of-place 10 440 256x256x256 64 128.5 0.36 1.592517 48.53 212.3994 1.12 4.895127
Tesla_M2090 excl_alloc incl_tx out-of-place 10 810 512x256x256 128 257 0.25 1.962008 53.12 424.7514 0.72 5.777369
Tesla_M2090 excl_alloc incl_tx out-of-place 10 1560 512x512x256 256 514 0.18 2.703448 54.96 847.9928 0.48 7.363964
Tesla_M2090 excl_alloc excl_tx out-of-place 10 120 64x64x64 1 2.03125 1.22 1.229840 0 0 4.02 4.059334
Tesla_M2090 excl_alloc excl_tx out-of-place 10 120 128x64x64 2 4.0625 1.21 1.232181 0 0 3.98 4.055839
Tesla_M2090 excl_alloc excl_tx out-of-place 10 130 128x128x64 4 8.125 1.20 1.247151 0 0 3.91 4.077589
Tesla_M2090 excl_alloc excl_tx out-of-place 10 130 128x128x128 8 16.125 1.16 1.250399 0 0 3.85 4.140035
Tesla_M2090 excl_alloc excl_tx out-of-place 10 130 256x128x128 16 32.25 1.16 1.322604 0 0 3.75 4.284553
Tesla_M2090 excl_alloc excl_tx out-of-place 10 150 256x256x128 32 64.5 1.06 1.385636 0 0 3.40 4.432817
Tesla_M2090 excl_alloc excl_tx out-of-place 10 170 256x256x256 64 128.5 1.00 1.587352 0 0 3.10 4.915888
Tesla_M2090 excl_alloc excl_tx out-of-place 10 260 512x256x256 128 257 0.80 1.963108 0 0 2.36 5.776327
Tesla_M2090 excl_alloc excl_tx out-of-place 10 450 512x512x256 256 514 0.61 2.691377 0 0 1.67 7.367408
Tesla_M2090 incl_alloc incl_tx inplace 10 120 64x64x64 1 2.03125 2.14 2.392744 3.47 3.873366 5.71 6.377166
Tesla_M2090 incl_alloc incl_tx inplace 10 120 128x64x64 2 4.0625 2.07 2.404510 6.18 7.194735 5.47 6.366370
Tesla_M2090 incl_alloc incl_tx inplace 10 150 128x128x64 4 8.125 1.87 2.402172 10.74 13.82394 4.97 6.392734
Tesla_M2090 incl_alloc incl_tx inplace 10 170 128x128x128 8 16.125 1.66 2.464079 18.25 27.06801 4.47 6.632271
Tesla_M2090 incl_alloc incl_tx inplace 10 210 256x128x128 16 32.25 1.35 2.566681 28.22 53.55730 3.52 6.687286
Tesla_M2090 incl_alloc incl_tx inplace 10 290 256x256x128 32 64.5 1.00 2.758425 38.79 106.5221 2.53 6.942360
Tesla_M2090 incl_alloc incl_tx inplace 10 460 256x256x256 64 128.5 0.70 3.113164 48.07 212.3972 1.70 7.530447
Tesla_M2090 incl_alloc incl_tx inplace 10 820 512x256x256 128 257 0.48 3.863049 52.89 424.7751 1.09 8.773635
Tesla_M2090 incl_alloc incl_tx inplace 10 1570 512x512x256 256 514 0.35 5.350073 54.76 847.8980 0.72 11.14964
Tesla_M2090 excl_alloc incl_tx inplace 10 120 64x64x64 1 2.03125 1.12 1.210708 3.57 3.875588 3.70 4.017991
Tesla_M2090 excl_alloc incl_tx inplace 10 130 128x64x64 2 4.0625 1.07 1.214129 6.34 7.189395 3.58 4.056174
Tesla_M2090 excl_alloc incl_tx inplace 10 140 128x128x64 4 8.125 1.00 1.240659 11.13 13.82253 3.29 4.081664
Tesla_M2090 excl_alloc incl_tx inplace 10 170 128x128x128 8 16.125 0.87 1.259502 18.62 27.06066 2.87 4.168660
Tesla_M2090 excl_alloc incl_tx inplace 10 200 256x128x128 16 32.25 0.70 1.313846 28.70 53.56292 2.30 4.294943
Tesla_M2090 excl_alloc incl_tx inplace 10 290 256x256x128 32 64.5 0.52 1.406519 39.33 106.5175 1.66 4.503727
Tesla_M2090 excl_alloc incl_tx inplace 10 450 256x256x256 64 128.5 0.36 1.578841 48.39 212.4127 1.12 4.911586
Tesla_M2090 excl_alloc incl_tx inplace 10 820 512x256x256 128 257 0.24 1.955896 53.13 424.7160 0.72 5.741361
Tesla_M2090 excl_alloc incl_tx inplace 10 1560 512x512x256 256 514 0.17 2.691223 54.98 848.0144 0.48 7.337270
Tesla_M2090 excl_alloc excl_tx inplace 10 120 64x64x64 1 2.03125 1.18 1.221296 0 0 3.91 4.029733
Tesla_M2090 excl_alloc excl_tx inplace 10 120 128x64x64 2 4.0625 1.22 1.232658 0 0 3.99 4.041302
Tesla_M2090 excl_alloc excl_tx inplace 10 120 128x128x64 4 8.125 1.21 1.250936 0 0 3.92 4.065027
Tesla_M2090 excl_alloc excl_tx inplace 10 130 128x128x128 8 16.125 1.17 1.257966 0 0 3.88 4.173591
Tesla_M2090 excl_alloc excl_tx inplace 10 140 256x128x128 16 32.25 1.17 1.344985 0 0 3.73 4.296007
Tesla_M2090 excl_alloc excl_tx inplace 10 160 256x256x128 32 64.5 1.12 1.462021 0 0 3.46 4.503203
Tesla_M2090 excl_alloc excl_tx inplace 10 180 256x256x256 64 128.5 0.99 1.584905 0 0 3.08 4.914956
Tesla_M2090 excl_alloc excl_tx inplace 10 260 512x256x256 128 257 0.80 1.947386 0 0 2.34 5.713668
Tesla_M2090 excl_alloc excl_tx inplace 10 460 512x512x256 256 514 0.62 2.701555 0 0 1.68 7.383705
